intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative
4000,8.0226237991135e-05,0.0004284490145672665,4.01131189955675e-05,3.813591640607124e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_001559235.2 Citrobacter sp. FDAARGOS_156 strain=FDAARGOS_155, ASM155923v2",52adedb5aceb84b71a9a582d79466d6e,0.000856898029134533,2000,377,403000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.752561868470446,0.7962734409865079,0.7744176547284769,0.7962734409865079,True
194000,0.0038909725425700474,0.0004086636697997548,4.01131189955675e-05,3.813591640607124e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_000744395.1 Halomonas sp. TG39a strain=TG39a, ASM74439v1",bcbcd459474035b42e754e8a8c07afb7,0.039640375970576215,2000,378,401000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.8529448966199672,0.9011117186502097,0.8770283076350884,0.9011117186502097,False
109000,0.0021861649852584287,0.00047835446065534564,4.01131189955675e-05,3.813591640607124e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_913058465.1 uncultured Halomonas sp., SRR3933377_bin.17_MetaBAT_v2.12.1_MAG",337c7ba3241946c7e0e26d49d3e15382,0.026070318105716337,2000,379,399000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.8372291766112704,0.8890126611245699,0.8631209188679201,0.8890126611245699,False
6000,0.0001203393569867025,0.00046544100535257155,4.01131189955675e-05,3.813591640607124e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_900188375.1 Geodermatophilus pulveris strain=DSM 46839, IMG-taxon 2700988693 annotated assembly",b132e5f45c7f172bd4ec7283df5cc3f5,0.0013963230160577147,2000,380,397000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.7624696695844434,0.8089147803860549,0.7856922249852492,0.8089147803860549,True
24000,0.00048135742794681,0.0005310674455655868,4.01131189955675e-05,3.813591640607124e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_018424605.1 Marinobacter lipolyticus strain=AESS41, ASM1842460v1",2bdfdb69db15fd2f315a6b44f00512f3,0.006372809346787042,2000,381,395000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.7973405704683691,0.8495167872478712,0.8234286788581202,0.8495167872478712,False
62000,0.0012435066888625925,0.0008853474988933156,4.01131189955675e-05,3.813591640607124e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_002338725.1 Staphylococcus saprophyticus, ASM233872v1",24a638e47a7e52bcbd041bc75024e378,0.027445772465692783,2000,382,393000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.8221290721419633,0.8904883469473462,0.8563087095446548,0.8904883469473462,False
2000,4.01131189955675e-05,0.06666666666666667,4.01131189955675e-05,3.813591640607124e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-viral-k31.zip,"GCA_013284195.1 Brevibacterium phage AGM6, ASM1328419v1",9bf1ec23f7cd6f82a3e549be971f977b,0.06666666666666667,2000,383,391000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,,,,,True
2000,4.01131189955675e-05,5.1739749062217046e-05,4.01131189955675e-05,3.813591640607124e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-fungi-k31.zip,"GCA_010093715.1 Pleomassaria siparia CBS 279.74 strain=CBS 279.74, Plesi1",7738aa6008f849bdc37b86b412d39daf,5.1739749062217046e-05,2000,384,389000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.7359216240604229,0.7273379837715864,0.7316298039160047,0.7359216240604229,True
16000,0.00032090495196454,0.0001685630004214075,4.01131189955675e-05,3.813591640607124e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-fungi-k31.zip,"GCA_006942305.1 Debaryomyces hansenii strain=NRRL Y-1449, Dha_1449",c92a5d2fbf1ed667cd2e2c50afa46929,0.00134850400337126,2000,385,387000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.7869796445096653,0.8080060049652515,0.7974928247374584,0.8080060049652515,False
2000,4.01131189955675e-05,0.00020024028834601522,2.005655949778375e-05,1.906795820303562e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_022638375.1 Salmonella enterica strain=PNUSAS262291, PDT001271100.1",de28b24e7d8b299b95746a09e10b072d,0.00040048057669203043,1000,386,386000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.7359216240604229,0.7769728680540362,0.7564472460572296,0.7769728680540362,True
8000,0.00016045247598227,0.00041562759767248546,2.005655949778375e-05,3.813591640607124e-05,2.0,2.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_022689025.1 Staphylococcus warneri strain=acrod, ASM2268902v1",5f892f4ab1d4fcbc347b70bdc3956caa,0.0033250207813798837,1000,387,385000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.7695783726953358,0.8318746358524552,0.8007265042738956,0.8318746358524552,False
2000,4.01131189955675e-05,0.0002099517111064455,2.005655949778375e-05,1.906795820303562e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_022565595.1 Saccharospirillum sp., ASM2256559v1",d918cf9bcff64def682860af628e028d,0.000419903422212891,1000,388,384000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.7359216240604229,0.7781607759717141,0.7570412000160684,0.7781607759717141,True
1000,2.005655949778375e-05,0.0002271178741766977,2.005655949778375e-05,1.906795820303562e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_020679645.2 Providencia rettgeri, PDT001164304.2",31d1e2784805d65a57b26c777b6b69d1,0.0002271178741766977,1000,389,383000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.7196493198100415,0.7628861313105747,0.7412677255603082,0.7628861313105747,True
10000,0.0002005655949778375,0.0003598416696653472,2.005655949778375e-05,1.906795820303562e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_022550035.1 Staphylococcus aureus strain=74201/2, ASM2255003v1",8eab24fb1e078884fda790e444e0574a,0.0035984166966534724,1000,390,382000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.7751379209408176,0.83399776269245,0.8045678418166338,0.83399776269245,False
1000,2.005655949778375e-05,0.0002414875633904854,2.005655949778375e-05,1.906795820303562e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_022555505.1 Elizabethkingia anophelis strain=122/3, ASM2255550v1",0b744355255779ab8db6b8865f7ae182,0.0002414875633904854,1000,391,381000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.7196493198100415,0.7643973734657254,0.7420233466378835,0.7643973734657254,True
1000,2.005655949778375e-05,0.0006060606060606061,2.005655949778375e-05,1.906795820303562e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_022600465.1 Proteobacteria bacterium, ASM2260046v1",f69d41e93c621e9fa2fa692bfc7b7428,0.0006060606060606061,1000,392,380000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.7196493198100415,0.7874268062892099,0.7535380630496258,0.7874268062892099,True
3000,6.016967849335125e-05,0.0001485663348685188,2.005655949778375e-05,1.906795820303562e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_022524775.1 Achromobacter xylosoxidans strain=2016Y70914664II, ASM2252477v1",a5ea04828e0c2337258f5667ad7f192b,0.00044569900460555636,1000,393,379000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.7456103491900924,0.7796587724987728,0.7626345608444326,0.7796587724987728,True
8000,0.00016045247598227,0.0003627130939426913,2.005655949778375e-05,1.906795820303562e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_022565855.1 Nesterenkonia sp. AY15 strain=AY15, AY15",a06d6d40fdcf46cec65f0dc5ef5179fe,0.0029017047515415306,1000,394,378000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.7695783726953358,0.8282283723376695,0.7989033725165027,0.8282283723376695,False
6000,0.0001203393569867025,0.0002031694433157253,2.005655949778375e-05,1.906795820303562e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_022591595.1 Gordonia alkanivorans strain=GH-1, ASM2259159v1",0a29ddfbd30e710b1fb58c9526cef03e,0.001219016659894352,1000,395,377000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.7624696695844434,0.8053790179349759,0.7839243437597097,0.8053790179349759,True
6000,0.0001203393569867025,0.00025157232704402514,2.005655949778375e-05,1.906795820303562e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_022565395.1 Marinobacter sp., ASM2256539v1",40bf0dc503e9c2c08efb7e16075e533c,0.0015094339622641509,1000,396,376000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.7624696695844434,0.8109498611612181,0.7867097653728308,0.8109498611612181,True
1000,2.005655949778375e-05,0.00027277686852154935,2.005655949778375e-05,3.813591640607124e-05,2.0,2.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_022570735.1 Gramella sp. GC03-9 strain=GC03-9, ASM2257073v1",b3b3f006bf2da1078feb864a72f7568f,0.00027277686852154935,1000,397,375000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.7196493198100415,0.767407518275625,0.7435284190428333,0.767407518275625,True
1000,2.005655949778375e-05,0.000180635838150289,2.005655949778375e-05,1.906795820303562e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_014217835.1 Metabacillus sp. KUDC1714 strain=KUDC1714, ASM1421783v1",d71daf1d0e3b73c5d35be341b2151d92,0.000180635838150289,1000,398,374000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.7196493198100415,0.7572717212710379,0.7384605205405397,0.7572717212710379,True
1000,2.005655949778375e-05,0.000254323499491353,2.005655949778375e-05,1.906795820303562e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_913061185.1 uncultured Oceanobacter sp., SRR3933377_bin.14_MetaBAT_v2.12.1_MAG",539543f4efd2a7d596b9eb3a220bb157,0.000254323499491353,1000,399,373000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.7196493198100415,0.7656754553979467,0.7426623876039942,0.7656754553979467,True
15000,0.00030084839246675624,0.00040816326530612246,2.005655949778375e-05,1.906795820303562e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_001810665.1 Brevibacterium sp. HMSC063G07 strain=HMSC063G07, ASM181066v1",406fe52c5baa3153c0256ff0dc0866c8,0.006122448979591836,1000,400,372000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.7853429455087088,0.8484192025910104,0.8168810740498595,0.8484192025910104,False
2106000,0.04223911430233258,0.0003604902667627974,2.005655949778375e-05,3.813591640607124e-05,2.0,2.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_001876625.1 Staphylococcus equorum strain=RE2.35, ASM187662v1",1b83ad99295e932e556dfb355eacb7ea,0.7591925018024513,1000,401,371000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.9211476609862154,0.9911522796809554,0.9561499703335854,0.9911522796809554,False
5000,0.00010028279748891875,0.0001552312946289972,2.005655949778375e-05,1.906795820303562e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_019104725.1 Streptomyces sp. J2-1 strain=J2-1, ASM1910472v1",4b4242a8596f949ff630d8c1b5e66604,0.000776156473144986,1000,402,370000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.7579984869669065,0.7937354610547392,0.7758669740108228,0.7937354610547392,True
57000,0.0011432238913736737,0.00024078979051288225,2.005655949778375e-05,1.906795820303562e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_013168765.1 Brevibacterium sp. CT2-23B strain=CT2-23B, ASM1316876v1",3a2cca2cfc0cd6b45b7402890ea307fe,0.013725018059234288,1000,403,369000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.8199021846905712,0.8708027096663364,0.8453524471784538,0.8708027096663364,False
1000,2.005655949778375e-05,0.0002755580049600441,2.005655949778375e-05,1.906795820303562e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_002723385.1 Oceanospirillaceae bacterium, ASM272338v1",9d3bd751164c54707836c5f7edb66831,0.0002755580049600441,1000,404,368000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.7196493198100415,0.767658675434542,0.7436539976222918,0.767658675434542,True
5000,0.00010028279748891875,0.0001248595330253465,2.005655949778375e-05,1.906795820303562e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_017156815.1 Nonomuraea sp. RK-328 strain=RK-328, ASM1715681v1",0269473429bc50f3e467e9667518ae7e,0.0006242976651267324,1000,405,367000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.7579984869669065,0.7881802333352252,0.7730893601510659,0.7881802333352252,True
1000,2.005655949778375e-05,0.00035816618911174784,2.005655949778375e-05,1.906795820303562e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_002470045.1 Acinetobacter radioresistens, ASM247004v1",c4331ee9eaaf9824120dcb287b1d79b1,0.00035816618911174784,1000,406,366000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.7196493198100415,0.7741790919402837,0.7469142058751626,0.7741790919402837,True
1000,2.005655949778375e-05,0.00026476039184537993,2.005655949778375e-05,1.906795820303562e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_005879115.1 Deltaproteobacteria bacterium, ASM587911v1",994ee02ef8c09a07a4a3dbab65bf7b77,0.00026476039184537993,1000,407,365000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.7196493198100415,0.7666694567203957,0.7431593882652185,0.7666694567203957,True
1000,2.005655949778375e-05,0.0005055611729019212,2.005655949778375e-05,1.906795820303562e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_015557385.1 Pediococcus acidilactici strain=J1101004_170508_C3, ASM1555738v1",d56cd969e5cf7a719d01fb7b148922de,0.0005055611729019212,1000,408,364000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.7196493198100415,0.7828347933313982,0.7512420565707199,0.7828347933313982,True
27000,0.0005415271064401612,0.00033909799932180403,2.005655949778375e-05,1.906795820303562e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_910574155.1 Staphylococcus nepalensis, MGBC000081",c420207f8b0be6889763cfbdc7655b0f,0.009155645981688708,1000,409,363000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.8003757907386665,0.8595042569234346,0.8299400238310506,0.8595042569234346,False
7000,0.00014039591648448626,0.0001577784790154623,2.005655949778375e-05,1.906795820303562e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_013435635.1 Pseudomonas aeruginosa strain=CEC3, ASM1343563v1",fe389fab212c5464f0140b004aabec7b,0.001104449353108236,1000,410,362000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.7662705705798735,0.8028189342007598,0.7845447523903166,0.8028189342007598,False
13000,0.00026073527347118873,0.0003633720930232558,2.005655949778375e-05,1.906795820303562e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_015945475.1 Corynebacterium striatum strain=ICDC.Cs159, PDT000670955.1",accd96370a84f0bbfec550c566b45e86,0.004723837209302325,1000,411,361000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.7817260343015032,0.8413510781108805,0.8115385562061919,0.8413510781108805,False
2000,4.01131189955675e-05,0.00026831231553528306,2.005655949778375e-05,1.906795820303562e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_900104685.1 Agromyces flavus strain=CPCC 202695, IMG-taxon 2634166342 annotated assembly",416b50d374376d94c503a99ab1ad1862,0.0005366246310705661,1000,412,360000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.7359216240604229,0.7843420578931989,0.760131840976811,0.7843420578931989,True
5000,0.00010028279748891875,0.0002821670428893905,2.005655949778375e-05,1.906795820303562e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_002707035.1 Microbacterium sp., ASM270703v1",4287cca510cfff928e24e8b6062c133b,0.0014108352144469526,1000,413,359000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.7579984869669065,0.8091846249559302,0.7835915559614184,0.8091846249559302,True
2000,4.01131189955675e-05,0.0005577244841048522,2.005655949778375e-05,1.906795820303562e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_016600795.1 Francisella orientalis strain=FDC190, ASM1660079v1",2d904d817938c439750c5cb6000d2b3a,0.0011154489682097045,1000,414,358000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.7359216240604229,0.8030756208543759,0.7694986224573994,0.8030756208543759,True
2000,4.01131189955675e-05,0.00031055900621118014,2.005655949778375e-05,1.906795820303562e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_009707705.1 Paludibacterium sp. dN 18-1 strain=dN 18-1, ASM970770v1",b4164dc93226b6655aba8672c09e45ea,0.0006211180124223603,1000,415,357000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.7359216240604229,0.7880504184851583,0.7619860212727907,0.7880504184851583,True
8000,0.00016045247598227,0.00014596409283316303,2.005655949778375e-05,1.906795820303562e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_000789605.1 Pseudomonas aeruginosa strain=AZPAE14841, AZPAE14841",421638c49dba5bd9632c857fb0d3c75e,0.0011677127426653043,1000,416,356000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.7695783726953358,0.8042627159268244,0.78692054431108,0.8042627159268244,False
