intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,lineage
91000,0.0003881027320726392,0.027417027417027416,0.00024309731569385092,5.1914165570073966e-05,1.6140350877192982,1.0,0.9319736831784861,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_013393365.1 Veillonella sp. T1-7 strain=T1-7, ASM1339336v1",8d385d4c2fd4ec420452a24991b7935d,0.04377104377104377,57000,231,6979000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.7880264857089733,0.9039976873653015,0.8460120865371374,0.9039976873653015,False,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella;s__Veillonella nakazawae
541000,0.002307292066497778,0.015277405521307961,0.00024309731569385092,0.0004649703524971842,14.456140350877194,10.0,13.125668137297891,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_902363675.1 Lachnospiraceae bacterium, MGYG-HGUT-00136",0e52a65e33f6ee0b7a154267a57215c3,0.14500134012329136,57000,232,6922000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8346676559030196,0.9396096845296622,0.8871386702163409,0.9396096845296622,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter sp000434275
168000,0.0007164973515187185,0.01988140913847227,0.00024309731569385092,0.000612812867490221,19.05263157894737,17.0,8.367483120780504,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_002633275.1 Bacteroidales bacterium Phil12, ASM263327v1",8e501eec9371799ddb40f724f45122ba,0.058597837460760374,57000,233,6865000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8037668698354218,0.9125449053126047,0.8581558875740132,0.9125449053126047,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__P3;g__Phil12;s__Phil12 sp002633275
324000,0.0013818163207860998,0.01969057665260197,0.0002388324505062395,0.00028270648859355496,8.946428571428571,8.0,5.862774948950439,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900771995.1 Lachnospiraceae bacterium, SRS820611_23",e29db89236f17cf129eb47de11050d10,0.11392405063291139,56000,234,6809000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8209774978852276,0.9323269523685754,0.8766522251269016,0.9323269523685754,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor;s__Acetatifactor sp900771995
78000,0.0003326594846336907,0.025081281932187643,0.00023030272013101666,5.4171303203555443e-05,1.7777777777777777,1.0,1.4487116456005884,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900549635.1 uncultured Clostridiales bacterium, UMGS1215",a377aa186ada3c0d200263f49cb6dca4,0.036228518346493266,54000,235,6755000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.7841176697254886,0.8984993358301889,0.8413085027778388,0.8984993358301889,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-170;s__CAG-170 sp900549635
72000,0.0003070702935080222,0.014369345396487493,0.00023030272013101666,4.627132148637027e-05,1.5185185185185186,1.0,0.6307180135528296,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900546265.1 uncultured Ruminococcaceae bacterium, UMGS856",4a0a4ccf84ababa1f62e38415ad37d82,0.019159127195316657,54000,236,6701000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.7820956715483668,0.8802231070241451,0.8311593892862559,0.8802231070241451,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS856;s__UMGS856 sp900546265
65000,0.00027721623719474225,0.015172801348693454,0.00023030272013101666,4.514275266962953e-05,1.4814814814814814,1.0,0.6594256968431428,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900547035.1 uncultured Clostridium sp., UMGS945",3d8867862b23ecede33bc38b382421cd,0.01826355717898286,54000,237,6647000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.7795195415181188,0.8788648770267143,0.8291922092724165,0.8788648770267143,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster excrementigallinarum
164000,0.0006994378907682729,0.027894736842105264,0.00022603785494340525,7.561411072162947e-05,2.5283018867924527,2.0,1.5853548330264156,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900552015.1 uncultured Clostridiales bacterium, UMGS1455",409558edfa51ee98e378b8918dc34ef8,0.0863157894736842,53000,238,6594000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8031423121749945,0.9240177853894475,0.8635800487822209,0.9240177853894475,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__ER4;s__ER4 sp900552015
515000,0.002196405571619881,0.014862591138530567,0.00022603785494340525,0.00014445680854281452,4.830188679245283,1.0,10.164191397098588,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_013300825.1 Blautia wexlerae strain=MSK.20.46, ASM1330082v1",c904d12975db86fd08a8995198b6cca6,0.14441951766685363,53000,239,6541000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.83334260018263,0.9394878279843661,0.886415214083498,0.9394878279843661,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A wexlerae_B
163000,0.0006951730255806614,0.019442406456346296,0.00022603785494340525,7.053555104629615e-05,2.358490566037736,2.0,2.6783150125619604,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_900312975.1 Massilistercora timonensis strain=Marseille-P3756, PRJEB24953",8dc0a844d357af3a1447b5c2afe10332,0.05979457079970653,53000,240,6488000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.802983869718297,0.91314022808705,0.8580620489026736,0.91314022808705,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Massilistercora;s__Massilistercora timonensis
107000,0.0004563405750744219,0.026355803345159655,0.0002217729897557938,6.263556932911098e-05,2.1346153846153846,2.0,1.1607167241017369,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900550685.1 uncultured Oscillibacter sp., UMGS1325",8341d47d0dbda33b8ea6a5744c1a7dd6,0.05423213380638622,52000,241,6436000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.7921545547237149,0.9102686185661714,0.8512115866449431,0.9102686185661714,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter;s__Dysosmobacter sp900550685
68000,0.00029001083275757654,0.023381294964028777,0.0002217729897557938,4.852845911985175e-05,1.6538461538461537,1.0,0.9783151801520695,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_900104615.1 Phocea massiliensis strain=Marseille-P2769, PRJEB16353",84802b5dbdac9635e5d80a22e18612dc,0.030575539568345324,52000,242,6384000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.7806549566801279,0.8935957631309548,0.8371253599055413,0.8935957631309548,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Phocea;s__Phocea massiliensis
134000,0.0005714919351399303,0.024691358024691357,0.0002217729897557938,5.078559675333323e-05,1.7307692307692308,1.0,1.0212244651809042,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_018785245.1 Collinsella aerofaciens strain=MCC356, ASM1878524v1",bc17b4f5339047bc41cd9c1496c4fcf3,0.06362773029439696,52000,243,6332000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.7979252615601471,0.9149723063845284,0.8564487839723378,0.9149723063845284,False,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella aerofaciens_AD
492000,0.0020983136723048182,0.021922428330522766,0.0002217729897557938,0.00011962829457451828,4.076923076923077,4.0,3.1491522293013414,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_000434895.1 Phascolarctobacterium succinatutens CAG:287, MGS287",5643481b5bf19fdb799a212f4058b1d0,0.20741989881956155,52000,244,6280000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8321153141480119,0.9505236274252257,0.8913194707866188,0.9505236274252257,False,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium_A;s__Phascolarctobacterium_A succinatutens_A
251000,0.0010704811620904663,0.02754237288135593,0.0002217729897557938,6.207128492074062e-05,2.1153846153846154,1.0,1.7503169619973467,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_000432375.1 Firmicutes bacterium CAG:103, MGS103",73d222f66a3d1d6cab0992c236b276eb,0.1329449152542373,52000,245,6228000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8142443628441585,0.9369822120242699,0.8756132874342142,0.9369822120242699,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-103;s__CAG-103 sp000432375
75000,0.0003198648890708565,0.02490234375,0.0002175081245681824,4.344989944451843e-05,1.5098039215686274,1.0,0.5376984000314544,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900549405.1 uncultured Clostridiales bacterium, UMGS1178",a3dfec5e883625971d7d60d2b91dc61a,0.03662109375,51000,246,6177000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.7831262436646986,0.8988117722166963,0.8409690079406975,0.8988117722166963,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter;s__Lawsonibacter sp900549405
163000,0.0006951730255806614,0.013607257203842048,0.0002175081245681824,0.0003769419847914066,13.098039215686274,9.0,14.41847249525765,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_900128475.1 Mediterranea massiliensis strain=Marseille-P2645, PRJEB18047",01dda38c26d68bbc4f8e8ebc25846a78,0.04348986125933831,51000,247,6126000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.802983869718297,0.9038097727431716,0.8533968212307343,0.9038097727431716,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides massiliensis
815000,0.003475865127903307,0.018378378378378378,0.0002175081245681824,0.0001337354047837775,4.647058823529412,3.0,9.321750928290715,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_003458705.1 Eubacterium sp. AF22-9 strain=AF22-9, ASM345870v1",1c86d14b5e74b8fcf07a707c63c50911,0.2936936936936937,51000,248,6075000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8457738255987828,0.9612476926955137,0.9035107591471483,0.9612476926955137,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira sp003537285
210000,0.0008956216893983982,0.02284148012791229,0.00021324325938057098,0.0001190640101661479,4.22,3.0,2.9616887074775433,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900539095.1 uncultured Ruminococcus sp., UMGS91",dbedcba4e3b685d39ce2802c63d25b7e,0.09593421653723161,50000,249,6025000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8095734008522946,0.9271722750064207,0.8683728379293576,0.9271722750064207,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus_D;s__Ruminococcus_D sp900539095
62000,0.000264421641631908,0.021222410865874362,0.00021324325938057098,5.022131234496286e-05,1.78,2.0,0.9856977224281286,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_905205065.1 uncultured Clostridiales bacterium, SRR5519168-mag-bin.19",a4ef8f7faec8c368c4177e0e3216ad92,0.02631578947368421,50000,250,5975000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.7783322354475031,0.8892814614480137,0.8338068484477583,0.8892814614480137,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__CAG-272;g__UMGS911;s__UMGS911 sp003343545
