intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative
200,2.0259647644208172e-06,0.005649717514124294,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_120901,548a09d156266077050451fa8003c1af,0.005649717514124294,200,368,11000,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.006024096385542169,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,GCA_000898315.1,b1a7e0ef827b8efcdd993bfc47932c41,0.006024096385542169,200,369,10800,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.008771929824561403,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_451603,ec5b97fad54f324bf1037200922264c1,0.008771929824561403,200,370,10600,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.014285714285714285,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,GCA_902985095.1,1778d8cf865117e99e0cf8a8219c4763,0.014285714285714285,200,371,10400,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.0045662100456621,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,GCA_018580855.1,13a9b0a1d84dd4527f7ddf5a4583c2a1,0.0045662100456621,200,372,10200,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.0032679738562091504,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,GCA_001963235.1,3b16b976ac2937aee9add79033bcbdfa,0.0032679738562091504,200,373,10000,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,0.5316784079935574,0.5641932128383856,0.5479358104159715,0.5641932128383856,True
200,2.0259647644208172e-06,0.002570694087403599,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_257594,5c9e2eae6e557be1dcfa0fb46da879f5,0.002570694087403599,200,374,9800,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,0.5316784079935574,0.5508140884135728,0.5412462482035652,0.5508140884135728,True
200,2.0259647644208172e-06,0.007936507936507936,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_294847,8dc9d3eba22af7e525a870526fe745ba,0.007936507936507936,200,375,9600,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
400,4.0519295288416345e-06,0.006289308176100629,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_383874,7e11c12884e16e07b44a0504a0e07402,0.012578616352201259,200,376,9400,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.014492753623188406,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_024503,32944c4e0e876a3b39c3f72301bb098d,0.014492753623188406,200,377,9200,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.005050505050505051,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_208058,253a0c0c46267b897ced32581171a1a1,0.005050505050505051,200,378,9000,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.014084507042253521,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_565427,1873e47164d39d4aaed8c743868adf3f,0.014084507042253521,200,379,8800,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.0045045045045045045,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,GCA_020484635.1,f5de8b1b5deda71ca792d839fc71e320,0.0045045045045045045,200,380,8600,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.003367003367003367,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,GCA_001754165.1,cdc2ef11ec5a1edb0cc962f0db19afde,0.003367003367003367,200,381,8400,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,0.5316784079935574,0.5658800133044803,0.5487792106490188,0.5658800133044803,True
200,2.0259647644208172e-06,0.009900990099009901,2.0259647644208172e-06,3.602954422626554e-05,19.0,19.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_208094,075c5fa719855bf262d97bfa9e848c88,0.009900990099009901,200,382,8200,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.0125,2.0259647644208172e-06,3.7925836027647936e-06,2.0,2.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_142991,ef5bd2f4fbd3e39de5aea34f5f11aa0e,0.0125,200,383,8000,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.005291005291005291,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_043652,10e8ab371c2557bfc4d88a9d51dc2049,0.005291005291005291,200,384,7800,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.0027397260273972603,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_377359,87e43daa9bec38d5d027cae006febd51,0.0027397260273972603,200,385,7600,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,0.5316784079935574,0.5543329747347004,0.5430056913641289,0.5543329747347004,True
200,2.0259647644208172e-06,0.00847457627118644,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_143927,177d87eda446415d5953dac176425db3,0.00847457627118644,200,386,7400,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.017543859649122806,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_563203,a9d0942cbe0497709b92150c66e2070a,0.017543859649122806,200,387,7200,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,1.0,2.0259647644208172e-06,3.7925836027647936e-06,2.0,2.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,GCA_002826005.1,da98ec926cb5133be28849bea3c17d63,1.0,200,388,7000,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.025,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_314546,d9859ae8231d8f8f08f089adc859f2e0,0.025,200,389,6800,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.08333333333333333,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,GCA_003180655.1,fb7e26213e05839bc8a8f760f6f09c84,0.08333333333333333,200,390,6600,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.008547008547008548,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_097682,6774620decd857335ccc0b6ab8c5e644,0.008547008547008548,200,391,6400,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.014084507042253521,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_701248,ee6b9149bdb4d656c744544d14617f4f,0.014084507042253521,200,392,6200,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.011111111111111112,2.0259647644208172e-06,3.7925836027647936e-06,2.0,2.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_892419,b915fe05e8048b442a8a860b40ad6d27,0.011111111111111112,200,393,6000,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.006993006993006993,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,3300044736|Ga0467036_0000067,f529d4bf5c18202c8fdb439ce51a05a6,0.006993006993006993,200,394,5800,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.004329004329004329,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,GCA_000927355.1,9fb7b1ec01347278a988c585306e9c21,0.004329004329004329,200,395,5600,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.004878048780487805,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,GCA_004130435.1,6e16e2f5ac5e0b03fc8d5a4d9b5f9560,0.004878048780487805,200,396,5400,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.018518518518518517,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_807175,85573e90c404fab70b4579fa29e85e58,0.018518518518518517,200,397,5200,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.011363636363636364,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,GCA_002617565.1,c17807f35f189737992a3152d30d77ec,0.011363636363636364,200,398,5000,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.010526315789473684,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,GCA_004800955.1,2dd235b62de7cb9657890925f8b0972a,0.010526315789473684,200,399,4800,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.007142857142857143,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,GCA_002625325.1,cad1efbfd9d2ddd13ca8b90ec2d9a54b,0.007142857142857143,200,400,4600,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.006578947368421052,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_544107,a67cc7709379bdae75d3c1122dbc8170,0.006578947368421052,200,401,4400,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.00038284839203675346,2.0259647644208172e-06,5.68887540414719e-06,3.0,3.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,GCA_003233915.1,41535f6aa47d9dc8ee0db4d73ae26ee8,0.00038284839203675346,200,402,4200,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,0.5316784079935574,0.4553052758656524,0.4934918419296049,0.5316784079935574,True
200,2.0259647644208172e-06,0.125,2.0259647644208172e-06,3.7925836027647936e-06,2.0,2.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,GCA_002004275.1,bc6529864f0d6b6e2abea0f61ef055a4,0.125,200,403,4000,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.009345794392523364,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,GCA_009186365.1,36b143c8b427b90f3473d4b524f13ed5,0.009345794392523364,200,404,3800,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.0125,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,GCA_020492025.1,e1c49cbbbec40c849184726440f789a0,0.0125,200,405,3600,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.010752688172043012,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_279570,101f316319a039b1aab01b9b2106db75,0.010752688172043012,200,406,3400,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.015873015873015872,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,GCA_012945195.1,cf12868f1b677992d352ce407a5511df,0.015873015873015872,200,407,3200,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.015151515151515152,2.0259647644208172e-06,3.7925836027647936e-06,2.0,2.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_357644,e8c1ba258a3af83f6a0429f005c70b8e,0.015151515151515152,200,408,3000,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.0019193857965451055,2.0259647644208172e-06,7.585167205529587e-06,4.0,4.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,289490,4e83f507a72ad34cfe8c264222c58f0c,0.0019193857965451055,200,409,2800,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,0.5316784079935574,0.5349537394324274,0.5333160737129924,0.5349537394324274,True
200,2.0259647644208172e-06,0.005025125628140704,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,GCA_004800705.1,6137aebe950b2d56f831ad9f83128b23,0.005025125628140704,200,410,2600,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.012987012987012988,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_144361,7ca1f9730bc726a9f4bc3831516a0d38,0.012987012987012988,200,411,2400,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.013157894736842105,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_067024,1ccb02706cca8a5d6fc02013dd02a715,0.013157894736842105,200,412,2200,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.001976284584980237,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_440450,abd1b126d3ccf8fc659a91159d3a890f,0.001976284584980237,200,413,2000,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,0.5316784079935574,0.5365188046452343,0.5340986063193958,0.5365188046452343,True
200,2.0259647644208172e-06,0.007407407407407408,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,GCA_000894155.1,44bc0234e1be872f65e47605dcabc06a,0.007407407407407408,200,414,1800,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.006578947368421052,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,GCA_000892375.1,97cae65bc65993ab6683cf5438cb8d6c,0.006578947368421052,200,415,1600,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.004424778761061947,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,GCA_002116095.1,094c324b58fc3e5f76ef0164bea522b8,0.004424778761061947,200,416,1400,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.003676470588235294,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_321434,49d17a94a44d396587ff2e5fb56fe036,0.003676470588235294,200,417,1200,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.012658227848101266,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_868758,ec839c804cc72b0d1e3ae57b25df3a79,0.012658227848101266,200,418,1000,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.005555555555555556,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_266071,2eada8992cfca6bdc7c62991839e7461,0.005555555555555556,200,419,800,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.003289473684210526,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,GCA_000844625.1,5c5d20b51e372b626e9803d3f3b61d56,0.003289473684210526,200,420,600,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,0.5316784079935574,0.56456329825324,0.5481208531233988,0.56456329825324,True
200,2.0259647644208172e-06,0.004048582995951417,2.0259647644208172e-06,3.7925836027647936e-06,2.0,2.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,3300015607|Ga0182412_102093,6ab3afd6123cb7bfba3c190d2503d247,0.004048582995951417,200,421,400,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.00558659217877095,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_212710,f77fc07e602537e2fd5786e977c5b0f4,0.00558659217877095,200,422,200,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.010101010101010102,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_284132,264962f6486cfa82668591af28c39f49,0.010101010101010102,200,423,0,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
