intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative
928000,0.012938847215638158,0.0005827505827505828,1.3942723292713533e-05,1.3021511537059222e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_021294015.1 Streptococcus thermophilus strain=IMAU205612, ASM2129401v1",e5c59502c153c1dc42a6e3f36a2836a5,0.5407925407925408,1000,487,462000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.885336609727075,0.9803656518105317,0.9328511307688033,0.9803656518105317,False
2000,2.7885446585427067e-05,0.00026476039184537993,1.3942723292713533e-05,1.3021511537059222e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_005879115.1 Deltaproteobacteria bacterium, ASM587911v1",994ee02ef8c09a07a4a3dbab65bf7b77,0.0005295207836907599,1000,488,461000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.7262593123958919,0.7840049537684883,0.7551321330821901,0.7840049537684883,True
12000,0.0001673126795125624,0.0003633720930232558,1.3942723292713533e-05,1.3021511537059222e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_015945475.1 Corynebacterium striatum strain=ICDC.Cs159, PDT000670955.1",accd96370a84f0bbfec550c566b45e86,0.00436046511627907,1000,489,460000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.7694729678912067,0.8391814925857192,0.804327230238463,0.8391814925857192,False
4000,5.5770893170854134e-05,0.0002099517111064455,1.3942723292713533e-05,1.3021511537059222e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_022346805.1 Pseudomonas luteola strain=ACRSF, ASM2234680v1",ff46b1b703c48e146285c387037e75f9,0.000839806844425782,1000,490,459000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.7426810780679531,0.7957561082450315,0.7692185931564923,0.7957561082450315,True
2000,2.7885446585427067e-05,0.00026831231553528306,1.3942723292713533e-05,1.3021511537059222e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_900104685.1 Agromyces flavus strain=CPCC 202695, IMG-taxon 2634166342 annotated assembly",416b50d374376d94c503a99ab1ad1862,0.0005366246310705661,1000,491,458000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.7262593123958919,0.7843420578931989,0.7553006851445454,0.7843420578931989,True
5000,6.971361646356767e-05,0.00020798668885191348,1.3942723292713533e-05,2.6043023074118443e-05,2.0,2.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_019084545.1 Marinobacterium sp. D7 strain=D7, ASM1908454v1",d3c17bea2d275e579e9255843270b080,0.0010399334442595673,1000,492,457000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.7480463162698326,0.8012616784171702,0.7746539973435014,0.8012616784171702,True
4000,5.5770893170854134e-05,0.0002821670428893905,1.3942723292713533e-05,1.3021511537059222e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_002707035.1 Microbacterium sp., ASM270703v1",4287cca510cfff928e24e8b6062c133b,0.001128668171557562,1000,493,456000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.7426810780679531,0.8033808823697278,0.7730309802188404,0.8033808823697278,True
12000,0.0001673126795125624,0.00028735632183908046,1.3942723292713533e-05,1.3021511537059222e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_900163845.1 Luteococcus japonicus LSP_Lj1 strain=LSP_Lj1, Luteococcus japonicus LSP Lj1",94e9155660e0c6b551b2307a620f9d6c,0.0034482758620689655,1000,494,455000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.7694729678912067,0.832851949243353,0.8011624585672799,0.832851949243353,False
2000,2.7885446585427067e-05,0.0001482799525504152,1.3942723292713533e-05,1.3021511537059222e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_017303635.1 Anaerolineae bacterium, ASM1730363v1",31060f4da362b23f4a44e5e187ffe04a,0.0002965599051008304,1000,495,454000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.7262593123958919,0.7694797147003778,0.7478695135481348,0.7694797147003778,True
2000,2.7885446585427067e-05,0.0005577244841048522,1.3942723292713533e-05,1.3021511537059222e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_016600795.1 Francisella orientalis strain=FDC190, ASM1660079v1",2d904d817938c439750c5cb6000d2b3a,0.0011154489682097045,1000,496,453000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.7262593123958919,0.8030756208543759,0.7646674666251339,0.8030756208543759,True
10000,0.00013942723292713533,0.0001426330052774212,1.3942723292713533e-05,1.3021511537059222e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_003257315.1 Burkholderia multivorans strain=Bmul_CF170.10b, ASM325731v1",ec66421c91e94edd58f3ae69b0a9fe6f,0.001426330052774212,1000,497,452000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.764960717376934,0.8094697918929425,0.7872152546349382,0.8094697918929425,False
2000,2.7885446585427067e-05,0.00031055900621118014,1.3942723292713533e-05,1.3021511537059222e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_009707705.1 Paludibacterium sp. dN 18-1 strain=dN 18-1, ASM970770v1",b4164dc93226b6655aba8672c09e45ea,0.0006211180124223603,1000,498,451000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.7262593123958919,0.7880504184851583,0.7571548654405251,0.7880504184851583,True
2000,2.7885446585427067e-05,0.00038819875776397513,1.3942723292713533e-05,1.3021511537059222e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_002108595.1 Neisseria dentiae strain=DSM 19151, ASM210859v1",cbb367731dbb787e606eb465a107d961,0.0007763975155279503,1000,499,450000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.7262593123958919,0.7937434115276939,0.7600013619617929,0.7937434115276939,True
1000,1.3942723292713533e-05,0.00045871559633027525,1.3942723292713533e-05,1.3021511537059222e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_016780765.1 Alphaproteobacteria bacterium, ASM1678076v1",5ae74883f0e8c0e96dcb51aaceb146d5,0.00045871559633027525,1000,500,449000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.7102006559987966,0.7803830987693429,0.7452918773840698,0.7803830987693429,True
3000,4.18281698781406e-05,0.00031456432840515884,1.3942723292713533e-05,1.3021511537059222e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_913058535.1 uncultured Zunongwangia sp., SRR3933164_bin.1_MetaBAT_v2.12.1_MAG",d10fb9c8ec44d0dd47225424bb7b3b05,0.0009436929852154766,1000,501,448000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.7358208290311047,0.7987555603438012,0.767288194687453,0.7987555603438012,True
5000,6.971361646356767e-05,0.0001026694045174538,1.3942723292713533e-05,1.3021511537059222e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_001735875.1 Olavius algarvensis Delta 1 endosymbiont, ASM173587v1",f107f2af157ff711eeb3ac3365b474b9,0.000513347022587269,1000,502,447000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.7480463162698326,0.7832208267406773,0.7656335715052549,0.7832208267406773,True
6000,8.36563397562812e-05,0.0002450379808870375,1.3942723292713533e-05,1.3021511537059222e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_000426385.1 Arsenicicoccus bolidensis DSM 15745 strain=DSM 15745, ASM42638v1",a536468f954b0649be28b20821910ef6,0.001470227885322225,1000,503,446000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.7524587943208135,0.8102617011294436,0.7813602477251286,0.8102617011294436,True
9000,0.0001254845096344218,0.0001591596371160274,1.3942723292713533e-05,1.3021511537059222e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_000498975.2 Pseudomonas soli strain=SJ10, ASM49897v2",e81439ec4c0c2cddfee531cda7d3b741,0.0014324367340442464,1000,504,445000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.7623652384192386,0.8095813564024475,0.7859732974108431,0.8095813564024475,False
14000,0.00019519812609798947,0.00032102728731942215,1.3942723292713533e-05,1.3021511537059222e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_902375935.1 Corynebacterium provencense, MGYG-HGUT-01540",18910794bf170aa6c2e1bb09ff170530,0.0044943820224719105,1000,505,444000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.7733087802340218,0.8400007559971377,0.8066547681155798,0.8400007559971377,False
4000,5.5770893170854134e-05,0.00026932399676811203,1.3942723292713533e-05,1.3021511537059222e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_021228275.1 Mangrovimonas sp. AS39 strain=AS39, ASM2122827v1",ae6e4a8e9402765f91b80c61d6899ab4,0.0010772959870724481,1000,506,443000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.7426810780679531,0.8021745370745732,0.7724278075712632,0.8021745370745732,True
19000,0.0002649117425615571,0.00039323633503735744,1.3942723292713533e-05,1.3021511537059222e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_021367475.1 Mammaliicoccus sciuri strain=Ani-GT-064, ASM2136747v1",11da1935e0f875466458cc14c8478636,0.007471490365709791,1000,507,442000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.7809643066979945,0.8538866694544022,0.8174254880761984,0.8538866694544022,False
10000,0.00013942723292713533,0.00014613473622680112,1.3942723292713533e-05,5.2086046148236886e-05,4.0,4.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_000763245.3 Pseudomonas aeruginosa strain=CCBH4851, ASM76324v3",f8477659f083f3298a052549869e5188,0.0014613473622680112,1000,508,441000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.764960717376934,0.8101033613616454,0.7875320393692897,0.8101033613616454,False
1000,1.3942723292713533e-05,0.00019138755980861245,1.3942723292713533e-05,1.3021511537059222e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_003545395.1 Verrucomicrobiales bacterium, ASM354539v1",3fba9f666766f0540f3b70ff16153408,0.00019138755980861245,1000,509,440000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.7102006559987966,0.7586854100688046,0.7344430330338005,0.7586854100688046,True
3000,4.18281698781406e-05,0.0002737476047084588,1.3942723292713533e-05,1.3021511537059222e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_003337305.1 Winogradskyella arenosi strain=CECT 7958, ASM333730v1",dce52fabed382f9fb4a8bc367c02a6c2,0.0008212428141253764,1000,510,439000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.7358208290311047,0.7951825210472641,0.7655016750391843,0.7951825210472641,True
7000,9.759906304899473e-05,0.00014146272457207527,1.3942723292713533e-05,1.3021511537059222e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_002091555.1 Pseudomonas citronellolis NBRC 103043 strain=NBRC 103043, ASM209155v1",a3d5d272513be08d96ad717fee0bb05e,0.0009902390720045269,1000,511,438000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.7562097912383865,0.799997056357025,0.7781034237977058,0.799997056357025,False
8000,0.00011154178634170827,0.00023501762632197415,1.3942723292713533e-05,1.3021511537059222e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_900102945.1 Halomonas muralis strain=DSM 14789, IMG-taxon 2599185144 annotated assembly",97dc7fba1654a1e4e147eefaff50a864,0.0018801410105757932,1000,512,437000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.7594741634369673,0.8167152383896674,0.7880947009133173,0.8167152383896674,False
17000,0.00023702629597613007,0.0003459010722933241,1.3942723292713533e-05,1.3021511537059222e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_022129275.1 Psychrobacter sp. Ps3 strain=Ps3, ASM2212927v1",6fdb6a908ed0b556e0d98a4ab88b9e3b,0.00588031822898651,1000,513,436000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.7781672870898414,0.8473155721818916,0.8127414296358665,0.8473155721818916,False
1000,1.3942723292713533e-05,0.00034602076124567473,1.3942723292713533e-05,1.3021511537059222e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_002354475.1 Croceibacter atlanticus, ASM235447v1",4c4621a792082cf21b781400220b80e4,0.00034602076124567473,1000,514,435000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.7102006559987966,0.773318026762945,0.7417593413808707,0.773318026762945,True
2000,2.7885446585427067e-05,0.0003637686431429611,1.3942723292713533e-05,1.3021511537059222e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_002356555.2 Halorhodospira halochloris strain=DSM 1059, HH1059_assembly_1.0",c642247235e94fb3a3af68325f16003c,0.0007275372862859222,1000,515,434000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.7262593123958919,0.7920808697451713,0.7591700910705317,0.7920808697451713,True
3000,4.18281698781406e-05,0.0001772735330615139,1.3942723292713533e-05,1.3021511537059222e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_018439855.1 Klebsiella variicola strain=NRZ-30046, ASM1843985v1",30fce48ba1d9c5381b38678f7a88fc00,0.0005318205991845417,1000,516,433000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.7358208290311047,0.784114565248852,0.7599676971399784,0.784114565248852,True
507000,0.0070689607094057616,0.00020820320632937748,1.3942723292713533e-05,1.3021511537059222e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_020595105.1 Halomonas sp. FeN2 strain=FeN2, ASM2059510v1",10136cf957667d037e92b8f2af465953,0.10555902560899438,1000,517,432000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.86823920108572,0.9300361950985163,0.8991376980921182,0.9300361950985163,False
42000,0.0005855943782939684,0.00034518467380048324,1.3942723292713533e-05,1.3021511537059222e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_014267365.1 Staphylococcus xylosus strain=DMSX03, ASM1426736v1",cbf4064354e4a9d1bbf0952d5a2b7fbf,0.014497756299620296,1000,518,431000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.8012055508011169,0.8723426825241167,0.8367741166626168,0.8723426825241167,False
9000,0.0001254845096344218,0.0004488330341113106,1.3942723292713533e-05,1.3021511537059222e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_002847685.1 Dermabacter hominis strain=UMB0490, ASM284768v1",f51a2db90d6212ea9521f1af1769c977,0.004039497307001795,1000,519,430000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.7623652384192386,0.8371142836695769,0.7997397610444077,0.8371142836695769,False
83000,0.0011572460332952231,0.0003681885125184094,1.3942723292713533e-05,2.6043023074118443e-05,2.0,2.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_014265885.1 Staphylococcus saprophyticus strain=IIF1SG-B2, ASM1426588v1",641b53afab148914fe3bb9d611463fca,0.03055964653902798,1000,520,429000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.8190054920277131,0.8935807759063286,0.8562931339670208,0.8935807759063286,False
5000,6.971361646356767e-05,0.00018747656542932134,1.3942723292713533e-05,1.3021511537059222e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_017875465.1 Erwinia toletana strain=WS4403, ASM1787546v1",2ba4e2d444303cdafa87af03dbc75e82,0.0009373828271466067,1000,521,428000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.7480463162698326,0.7985827097922336,0.773314513031033,0.7985827097922336,True
104000,0.0014500432224422075,0.0004405286343612335,1.3942723292713533e-05,1.3021511537059222e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_003476625.1 Idiomarina abyssalis, ASM347662v1",fda82da53db6e5f820b471c56cd777cf,0.04581497797356828,1000,522,427000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.8249861558887394,0.9053295436973352,0.8651578497930372,0.9053295436973352,False
3000,4.18281698781406e-05,0.0002105706464518846,1.3942723292713533e-05,1.3021511537059222e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_018229125.1 Escherichia coli strain=M2333, PDT001016699.1",87fe5f0d9a45522eeb5487d7febe6737,0.0006317119393556538,1000,523,426000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.7358208290311047,0.7884804655377756,0.7621506472844402,0.7884804655377756,True
2000,2.7885446585427067e-05,0.00017009695526450075,1.3942723292713533e-05,1.3021511537059222e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_005777905.1 Actinobacteria bacterium, ASM577790v1",7b9b49a34d686d49de91b8a3564df073,0.0003401939105290015,1000,524,425000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.7262593123958919,0.7728944893200937,0.7495769008579929,0.7728944893200937,True
3000,4.18281698781406e-05,0.00031867431485022306,1.3942723292713533e-05,1.3021511537059222e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_016716035.1 Sphingomonadales bacterium, ASM1671603v1",c0ebfd4b076efa6694c5848834ff50cb,0.0009560229445506692,1000,525,424000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.7358208290311047,0.7990901035436216,0.7674554662873632,0.7990901035436216,True
2000,2.7885446585427067e-05,0.0002861230329041488,1.3942723292713533e-05,1.3021511537059222e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_016624705.1 Acinetobacter sp. S40 strain=S40, S40",d6c470cd1abfa3a8b01741038656b3ab,0.0005722460658082976,1000,526,423000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.7262593123958919,0.785969869116245,0.7561145907560685,0.785969869116245,True
103000,0.001436100499149494,0.0001794043774668102,1.3942723292713533e-05,1.3021511537059222e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_012393835.1 Rhodococcus hoagii strain=lh_72_1, ASM1239383v1",1450e0e16e47924430e66b3fe52631e0,0.01847865087908145,1000,527,422000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.8247290687693627,0.8791968783594926,0.8519629735644276,0.8791968783594926,False
