intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative
5000,7.217715160088923e-05,0.00038632412594166504,2.887086064035569e-05,2.6959627957134192e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_008180195.1 Sphingobacterium sp. SSI9 strain=SSI9, ASM818019v1",689f949388d304258ba61e8feee45b5e,0.0009658103148541626,2000,474,568000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.7532336361364677,0.799352700369776,0.7762931682531218,0.799352700369776,True
6000,8.661258192106707e-05,0.0003698224852071006,2.887086064035569e-05,2.6959627957134192e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_000783305.1 Sphingobacteriaceae bacterium DW12 strain=DW12, ASM78330v1",01fa4153248fa7c8f35827feb957182f,0.0011094674556213018,2000,475,566000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.7576767124733529,0.8029363419164335,0.7803065271948932,0.8029363419164335,True
32000,0.00046193377024569105,0.0005491488193300384,2.887086064035569e-05,4.043944193570129e-05,1.5,1.5,0.5,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_016623465.1 Brachybacterium sp. MASK1Z-5 strain=MASK1Z-5, ASM1662346v1",5aae79e56910495e7888e65ba9866c90,0.008786381109280615,2000,476,564000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.7997154954772648,0.8583635979702698,0.8290395467237673,0.8583635979702698,False
2154000,0.031093916909663077,0.0007270083605961468,2.887086064035569e-05,2.6959627957134192e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_003035125.1 Staphylococcus equorum strain=SNUC 144, ASM303512v1",7bdf56e0272a44db8584d5eb5ddd0a95,0.7829880043620502,2000,477,562000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.9160229208722253,0.9921395112302759,0.9540812160512506,0.9921395112302759,False
4000,5.774172128071138e-05,0.0004284490145672665,2.887086064035569e-05,2.6959627957134192e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_001559235.2 Citrobacter sp. FDAARGOS_156 strain=FDAARGOS_155, ASM155923v2",52adedb5aceb84b71a9a582d79466d6e,0.000856898029134533,2000,478,560000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.7478311927427324,0.7962734409865079,0.7720523168646201,0.7962734409865079,True
63000,0.0009094321101712042,0.0006637902422834385,2.887086064035569e-05,2.6959627957134192e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_020743015.1 Brevibacterium linens, ASM2074301v1",c21a0591d92292147836fe00092d467d,0.02090939263192831,2000,479,558000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.817382865503473,0.8827088180147551,0.8500458417591141,0.8827088180147551,False
113000,0.0016312036261800964,0.00047835446065534564,2.887086064035569e-05,2.6959627957134192e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_913058465.1 uncultured Halomonas sp., SRR3933377_bin.17_MetaBAT_v2.12.1_MAG",337c7ba3241946c7e0e26d49d3e15382,0.02702702702702703,2000,480,556000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.8329340627433951,0.8900468092389257,0.8614904359911604,0.8900468092389257,False
36000,0.0005196754915264024,0.0005268703898840885,2.887086064035569e-05,2.6959627957134192e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_014263395.1 Halomonas sp. SH5A2 strain=SH5A2, ASM1426339v1",f05bf28e1a982a49e35a13b5e0ebd652,0.009483667017913594,2000,481,554000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.8027597563267005,0.8604807733686012,0.8316202648476508,0.8604807733686012,False
2000,2.887086064035569e-05,0.06666666666666667,2.887086064035569e-05,2.6959627957134192e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-viral-k31.zip,"GCA_013284195.1 Brevibacterium phage AGM6, ASM1328419v1",9bf1ec23f7cd6f82a3e549be971f977b,0.06666666666666667,2000,482,552000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,,,,,True
46000,0.0006640297947281808,0.00016522098306484924,2.887086064035569e-05,2.6959627957134192e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-fungi-k31.zip,"GCA_006942325.1 Debaryomyces hansenii strain=NRRL YB-155, Dha_155",e25c31c5118cc996e76d1a11b25b8c50,0.0038000826104915325,2000,483,550000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.8091324809825896,0.8354660520732803,0.822299266527935,0.8354660520732803,False
4000,5.774172128071138e-05,0.0003189792663476874,1.4435430320177845e-05,1.3479813978567096e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_022648425.1 Enterococcus faecalis strain=UAMS_EL54, ASM2264842v1",d244727a9a0ad55def58af2a58b2df2f,0.0012759170653907496,1000,484,549000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.7478311927427324,0.8065651140264188,0.7771981533845755,0.8065651140264188,True
1000,1.4435430320177845e-05,0.0005681818181818182,1.4435430320177845e-05,1.3479813978567096e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_923260185.1 Haemophilus influenzae, Hi-070",46ee039f9e6a460c25f87407edf2f779,0.0005681818181818182,1000,485,548000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.7151255355042935,0.7857891773159944,0.750457356410144,0.7857891773159944,True
8000,0.00011548344256142276,0.00041562759767248546,1.4435430320177845e-05,2.6959627957134192e-05,2.0,2.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_022689025.1 Staphylococcus warneri strain=acrod, ASM2268902v1",5f892f4ab1d4fcbc347b70bdc3956caa,0.0033250207813798837,1000,486,547000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.7647407295980544,0.8318746358524552,0.7983076827252549,0.8318746358524552,False
54000,0.0007795132372896036,0.0003769317753486619,1.4435430320177845e-05,1.3479813978567096e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_022690595.1 Staphylococcus cohnii strain=acroc, ASM2269059v1",94b1d4c05a76aa1ad03110c5529489cb,0.020354315868827744,1000,487,546000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.813328434253701,0.881943030462919,0.84763573235831,0.881943030462919,False
11000,0.00015878973352195628,0.00044072278536800354,1.4435430320177845e-05,1.3479813978567096e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_022690375.1 Staphylococcus hominis strain=acrmt, ASM2269037v1",28b6aa90474b638dbaa1941f828ef9d9,0.004847950639048039,1000,488,545000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.7726371719126617,0.8420552477398815,0.8073462098262716,0.8420552477398815,False
14000,0.00020209602448248982,0.00036563071297989033,1.4435430320177845e-05,1.3479813978567096e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_933217055.1 Staphylococcus aureus, Assembly144943_5",1ea57c6f733930fa832cd8eded07cbca,0.005118829981718464,1000,489,544000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.7786712824100291,0.8435333951427444,0.8111023387763867,0.8435333951427444,False
5000,7.217715160088923e-05,0.0005868544600938967,1.4435430320177845e-05,1.3479813978567096e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_022640915.1 Bifidobacterium sp., ASM2264091v1",e03a5f4045298323912c51cd3f71ee74,0.0029342723004694834,1000,490,543000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.7532336361364677,0.8285266169421797,0.7908801265393237,0.8285266169421797,True
1000,1.4435430320177845e-05,0.0002271178741766977,1.4435430320177845e-05,2.6959627957134192e-05,2.0,2.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_020679645.2 Providencia rettgeri, PDT001164304.2",31d1e2784805d65a57b26c777b6b69d1,0.0002271178741766977,1000,491,542000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.7151255355042935,0.7628861313105747,0.7390058334074341,0.7628861313105747,True
19000,0.00027427317608337906,0.0003598416696653472,1.4435430320177845e-05,1.3479813978567096e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_022550035.1 Staphylococcus aureus strain=74201/2, ASM2255003v1",8eab24fb1e078884fda790e444e0574a,0.006836991723641598,1000,492,541000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.7863798960474193,0.8514456621539808,0.8189127791007,0.8514456621539808,False
3000,4.3306290960533534e-05,0.0001644195988161789,1.4435430320177845e-05,1.3479813978567096e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_022511695.1 Niabella sp. W65 strain=W65, ASM2251169v1",eec1319668a88a39c0b16e8c2ffcde4b,0.0004932587964485367,1000,493,540000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.7409233713760096,0.7822129376171068,0.7615681544965582,0.7822129376171068,True
4000,5.774172128071138e-05,0.0001722356183258698,1.4435430320177845e-05,2.6959627957134192e-05,2.0,2.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_022559925.1 Mycolicibacterium neoaurum strain=B5-4, ASM2255992v1",6ca5dfd9b636bd88eeafb6d0cbd5d1b9,0.0006889424733034792,1000,494,539000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.7478311927427324,0.7906893731551903,0.7692602829489613,0.7906893731551903,True
6000,8.661258192106707e-05,0.0002031694433157253,1.4435430320177845e-05,1.3479813978567096e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_022591595.1 Gordonia alkanivorans strain=GH-1, ASM2259159v1",0a29ddfbd30e710b1fb58c9526cef03e,0.001219016659894352,1000,495,538000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.7576767124733529,0.8053790179349759,0.7815278652041644,0.8053790179349759,True
7000,0.00010104801224124491,0.00025157232704402514,1.4435430320177845e-05,1.3479813978567096e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_022565395.1 Marinobacter sp., ASM2256539v1",40bf0dc503e9c2c08efb7e16075e533c,0.001761006289308176,1000,496,537000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.7614537206423778,0.814992435256279,0.7882230779493284,0.814992435256279,False
1000,1.4435430320177845e-05,0.00046685340802987864,1.4435430320177845e-05,1.3479813978567096e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_018665005.1 Flavobacteriales bacterium, ASM1866500v1",b1d24135bc51cc8e9ef65f1f20616a22,0.00046685340802987864,1000,497,536000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.7151255355042935,0.7808259005572712,0.7479757180307823,0.7808259005572712,True
1000,1.4435430320177845e-05,0.000180635838150289,1.4435430320177845e-05,1.3479813978567096e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_014217835.1 Metabacillus sp. KUDC1714 strain=KUDC1714, ASM1421783v1",d71daf1d0e3b73c5d35be341b2151d92,0.000180635838150289,1000,498,535000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.7151255355042935,0.7572717212710379,0.7361986283876657,0.7572717212710379,True
1000,1.4435430320177845e-05,0.000254323499491353,1.4435430320177845e-05,1.3479813978567096e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_913061185.1 uncultured Oceanobacter sp., SRR3933377_bin.14_MetaBAT_v2.12.1_MAG",539543f4efd2a7d596b9eb3a220bb157,0.000254323499491353,1000,499,534000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.7151255355042935,0.7656754553979467,0.7404004954511201,0.7656754553979467,True
15000,0.00021653145480266767,0.00040816326530612246,1.4435430320177845e-05,1.3479813978567096e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_001810665.1 Brevibacterium sp. HMSC063G07 strain=HMSC063G07, ASM181066v1",406fe52c5baa3153c0256ff0dc0866c8,0.006122448979591836,1000,500,533000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.7804062048021936,0.8484192025910104,0.814412703696602,0.8484192025910104,False
2127000,0.030704160291018277,0.0003604902667627974,1.4435430320177845e-05,2.6959627957134192e-05,2.0,2.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_001876625.1 Staphylococcus equorum strain=RE2.35, ASM187662v1",1b83ad99295e932e556dfb355eacb7ea,0.7667627974044701,1000,501,532000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.9156502627577879,0.9914695670467457,0.9535599149022669,0.9914695670467457,False
2000,2.887086064035569e-05,0.0003405994550408719,1.4435430320177845e-05,1.3479813978567096e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_009495795.1 Flavobacterium sp. LMO6 strain=LMO6, ASM949579v1",870e72b1c347810594da1ab64f52feaf,0.0006811989100817438,1000,502,531000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.7312955504971714,0.7904011193048041,0.7608483349009878,0.7904011193048041,True
10000,0.00014435430320177846,0.0001552312946289972,1.4435430320177845e-05,1.3479813978567096e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_019104725.1 Streptomyces sp. J2-1 strain=J2-1, ASM1910472v1",4b4242a8596f949ff630d8c1b5e66604,0.001552312946289972,1000,503,530000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.7702653299926766,0.8116829593168217,0.7909741446547491,0.8116829593168217,False
60000,0.0008661258192106707,0.00024078979051288225,1.4435430320177845e-05,1.3479813978567096e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_013168765.1 Brevibacterium sp. CT2-23B strain=CT2-23B, ASM1316876v1",3a2cca2cfc0cd6b45b7402890ea307fe,0.014447387430772935,1000,504,529000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.8160974178463658,0.8722447520241756,0.8441710849352707,0.8722447520241756,False
1000,1.4435430320177845e-05,0.0002755580049600441,1.4435430320177845e-05,1.3479813978567096e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_002723385.1 Oceanospirillaceae bacterium, ASM272338v1",9d3bd751164c54707836c5f7edb66831,0.0002755580049600441,1000,505,528000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.7151255355042935,0.767658675434542,0.7413921054694177,0.767658675434542,True
1000,1.4435430320177845e-05,0.00035816618911174784,1.4435430320177845e-05,1.3479813978567096e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_002470045.1 Acinetobacter radioresistens, ASM247004v1",c4331ee9eaaf9824120dcb287b1d79b1,0.00035816618911174784,1000,506,527000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.7151255355042935,0.7741790919402837,0.7446523137222886,0.7741790919402837,True
2000,2.887086064035569e-05,0.00026476039184537993,1.4435430320177845e-05,1.3479813978567096e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_005879115.1 Deltaproteobacteria bacterium, ASM587911v1",994ee02ef8c09a07a4a3dbab65bf7b77,0.0005295207836907599,1000,507,526000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.7312955504971714,0.7840049537684883,0.7576502521328299,0.7840049537684883,True
4000,5.774172128071138e-05,0.0004137360364087712,1.4435430320177845e-05,1.3479813978567096e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_916720385.1 uncultured Actinomyces sp., SRR15235663_bin.9_metaWRAP_v1.1_MAG",540e22718bc62f330f9e5c73a200eb92,0.0016549441456350847,1000,508,525000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.7478311927427324,0.8133609795454807,0.7805960861441066,0.8133609795454807,True
46000,0.0006640297947281808,0.00037105751391465676,1.4435430320177845e-05,1.3479813978567096e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_017891605.1 Staphylococcus sp. GDY8P207P strain=GDY8P207P, ASM1789160v1",4e7b640fdb70756f5dbf599ce4ba9ea2,0.017068645640074213,1000,509,524000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.8091324809825896,0.8769486488548601,0.8430405649187249,0.8769486488548601,False
1000,1.4435430320177845e-05,0.0005055611729019212,1.4435430320177845e-05,1.3479813978567096e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_015557385.1 Pediococcus acidilactici strain=J1101004_170508_C3, ASM1555738v1",d56cd969e5cf7a719d01fb7b148922de,0.0005055611729019212,1000,510,523000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.7151255355042935,0.7828347933313982,0.7489801644178458,0.7828347933313982,True
1000,1.4435430320177845e-05,0.000216076058772688,1.4435430320177845e-05,1.3479813978567096e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_001038825.1 Aeromonas enteropelogenes strain=LK14, ASM103882v1",27548eea9e213cd15a60ed9fb9908c72,0.000216076058772688,1000,511,522000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.7151255355042935,0.761660625093297,0.7383930802987952,0.761660625093297,True
6000,8.661258192106707e-05,0.00017614937466971993,1.4435430320177845e-05,1.3479813978567096e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_001440265.1 Mycobacteroides sp. H110 strain=H110, ASM144026v1",75d16b867f5a7d493ec2f9f1024c2e44,0.0010568962480183195,1000,512,521000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.7576767124733529,0.8016799900760111,0.779678351274682,0.8016799900760111,True
12000,0.00017322516384213414,0.0003633720930232558,1.4435430320177845e-05,1.3479813978567096e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_015945475.1 Corynebacterium striatum strain=ICDC.Cs159, PDT000670955.1",accd96370a84f0bbfec550c566b45e86,0.00436046511627907,1000,513,520000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.7748088706640249,0.8391814925857192,0.806995181624872,0.8391814925857192,False
